Species (ASFIS species),Country (Country),Measure (Measure),1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,recent,pvalue,grad,status,max,start,lng,lat
Lizardfishes nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,90,100,120,140,156,79984,58512,111072,109055,134839,189899,201556,304791,317051,329416,463984,289382,133505,114458,77214,45269,85044,48382,19478,15178,7918,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.305064312107688e-4,-2167.0006837606834,dangerous,463984,1970,101.975766,4.210484
Lizardfishes nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.83,63.09,56.25,58.056666666666665,0.003391701413620991,1.3705128205128203,new,63.09,2013,121.774017,12.879721
Lizardfishes nei,Singapore,Quantity (tonnes),0.05,100,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,300,200,200,71,2488,523,762,707,1135,1081,1131,625,1158,787,1338,1463,1634,1748,1856,3061,2513,3232,2250,2884,3722,4678,3238,3712,4056,3357,2433,2603,2865,2206,3607,4288,5371,4382,4652,3428,4465,4388,8960,5762,6190,6970.666666666667,3.315092199035896e-4,125.11487179487172,increase,8960,1950,103.819836,1.352083
Lizardfishes nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10100,11100,15600,13600,12200,11510,10644,14446,12592,10725,10273,8732,8614,9413,9723,10074,14929,17563,17319,18941,16454,23677,38312,53554,48895,70437,61684,71315,76467,73308,69791,71918,79055,72810,57017,53038,45789,42748,28285,26919,32154,32656,36833,45817,40978,41008,42601,NA,NA,NA,79055,1970,100.992541,15.870032
Lobsters nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,17.666666666666668,NA,NA,new,53,2015,114.727669,4.535277
Lobsters nei,Viet Nam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e3,1e3,500,600,1e3,1127,1e3,870,740,600,460,330,200,63,37,49,63,38,97,66,NA,NA,dangerous,2e3,1997,108.277199,14.058324
Longlegged spiny lobster,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3165,4385,4951,5402,5604,4101,3797,4124,4608,4176.333333333333,4.923610783676042e-7,234.2184615384614,new,5604,2007,127.766922,35.907757
Longtail tuna,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10588,48350,89911,98650,136236,111075,177786,211284,128581,79130,124005,144750,208160,92397,271716,150149,142585,98649,91445,20440,42939,138751,193673,157816,56967,24985,39939,57422,78427,103341,98607,93458.33333333333,0.018250880242475308,-3740.6574358974362,decrease,271716,1985,114.727669,4.535277
Longtail tuna,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,14,33,8,78,12,0,0,0,0,0,0,0,0,0,3.12,0,1.1,0,0.3666666666666667,NA,NA,dangerous,78,1997,113.921327,-0.789275
Longtail tuna,Malaysia,Quantity (tonnes),15e3,18e3,18700,18100,15e3,28e3,31e3,43400,39300,21300,16500,13700,27800,22600,20700,26700,21e3,17500,28700,10100,13400,71300,148500,257e3,297218,387801,452814,332261,251037,188445,151635,90075,61077,63200,83179,122250,155253,142223,179825,270982,245282,153611,254381,181288,296932,334921,224430,223065,236278,146165,86143,197396,24772,22125,20061,26029,26329,20144,25613,38997,46795,48793,39026,24342,31624,20042,25336,3.5287791218034577e-7,-11183.805811965807,dangerous,452814,1950,101.975766,4.210484
Longtail tuna,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,205,194,320,227,544,338,305,390,12503,8671,11564,23416,57233,44452,48e3,48330,39180,92925,82125,102436,84847,74446,42932,34183,42555,35204,31915,37506,51617,58245,57259,62588,72054,81521,80914,73780,68290,14876,18023,14507,14720,17683,15910,17849,15277,16345.333333333334,0.0019894533839099194,-2038.801709401709,decrease,102436,1970,100.992541,15.870032
"Mackerel sharks,porbeagles nei",Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324,12656,2471,8889,8005.333333333333,0.0056805991260092704,207.859829059829,new,12656,2012,113.921327,-0.789275
Mackerels nei,"Korea, Republic of",Quantity (tonnes),0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,100,100,100,100,0.05,50,50,50,50,55,62,62,146,117,97,154,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,154,1950,127.766922,35.907757
Mackerels nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35520,39010,16100,16580,12760,29757,43053,15282,16871,13543,7924,16028,30699,9332,10534,6005,5632,10470,22101,5597,2517,0,0,0,0,0,0,0,0,0,73,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,43053,1970,101.975766,4.210484
Malabar grouper,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,5e3,1999,103.819836,1.352083
Mangrove red snapper,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,405,383,437,541.05,603.05,756.05,944.05,1368.05,642.05,911.05,915.05,730.05,978.05,1120,1047,1057,1548,2436,2751,4900,5207,4726,6327,6740,5811,11672,10708,7543,7360,8879,7971,8162,11231.49,9121.496666666666,9.356412124211439e-11,436.4575213675213,increase,11672,1982,101.975766,4.210484
Mangrove red snapper,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,289,948,1366,3123,1790,2906,4486,4397,5462,5890,5249.666666666667,5.937910358815292e-7,202.73059829059824,increase,5890,2004,103.819836,1.352083
"Mantas, devil rays nei",Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,1069,968,1311,1430,1483,1408,1.863707732819593e-5,51.3405128205128,new,1483,2010,113.921327,-0.789275
Marble goby,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,188,223,107,134,68,113,62,32,67,67,52,71,61,63,73,122,240,483,448,183,347,282,241,288,201,198,168,146,175,196,247,202,354,362,358,320,325,324,323,0.04472414992979715,5.802051282051281,increase,483,1976,103.819836,1.352083
Marine crabs nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,1300,200,200,300,100,600,300,2400,2400,2600,3e3,3015,3238,1567,5182,5122,4505,3340,5094,9514,6546,7829,8505,7877,8478,8732,9205,9658,9445,4602,7266,7911,6491,5909,4285,4854,5008,5117,5525,6630,6957,6613,6395,6880,6877,7259,6731,6384,6269,6208,5993,4939,4607,5179.666666666667,NA,NA,NA,9658,1963,114.727669,4.535277
Marine crabs nei,Cambodia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,36,1986,104.990963,12.565679
Marine crabs nei,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2300,3200,2800,3039,3462,4054,2461,3921,4428,5019,4640,4446,5750,5106,5943,6586,6790,7395,7462,8453,9297,10316,8344,7988,6097,5864,11429,14817,16033,16274,19590,17697,19619,19140,17608,19940,18351,18979,20609,18914,17514,17198,15948,15384,15385,15572.333333333334,3.3482501621646865e-5,442.7788034188033,increase,20609,1970,127.766922,35.907757
Marine crabs nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,73,334,1473,744,493,246,318,226,154,219,448,581,274,226,210,422,378,262,914,2689,2741,5926,6110,1612,518,330,397,414,1405,1303,2535,2761,1766,1220,1257,716,573,731,124,126,327,192.33333333333334,NA,NA,dangerous,6110,1974,101.975766,4.210484
Marine crabs nei,Singapore,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,4700,7400,8700,10500,11100,12375,13944,15609,15164,16484,17440,18038,41493.3,25657.100000000002,2.3238157293068182e-8,1087.5427350427346,increase,41493.3,2002,103.819836,1.352083
Marine crabs nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,200,379,3585,139,45,11,39,105,198,184,341,112,563,730,309,1886,2596,4162,3423,4255,4669,5335,6601,6874,7535,8457,7316,8051,9424,9997,9839,8290,8514,7570,5196,5887,6855,4595,4188,3379,2816,3973,3389.3333333333335,NA,NA,NA,9997,1973,100.992541,15.870032
Marine crabs nei,Viet Nam,Quantity (tonnes),2e3,2e3,2e3,2e3,3e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4e3,4500,4500,4500,4500,8800,9500,13400,18800,19800,14e3,16500,10300,9700,11100,10700,10400,10800,10900,11100,11400,13100,8500,8e3,3500,3e3,3200,6800,9e3,11e3,11300,10800,28e3,32e3,28300,26400,48e3,36e3,49e3,47e3,52e3,47198,42200,37360,32400,27440,22570,18e3,13563,20142,23026,29510,30203,9386,23033,NA,NA,NA,52e3,1950,108.277199,14.058324
Marine crustaceans nei,Bangladesh,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700,2600,3500,3100,4900,4400,1318,2263,7177,2882,2732,2172,3279,1912,5067,1754,3098,1291,4722,2976,1620,2466,1213,573,282,342,299,466,630,349,381,265,134,40,19,11,16,17,19,18,9,1,0,3,6,20,6,4,10,3.506001031330599e-6,-28.972649572649587,dangerous,7177,1968,90.356331,23.684994
Marine crustaceans nei,Brunei Darussalam,Quantity (tonnes),1e4,1e4,1e4,1e4,9500,26800,44100,41500,48800,66200,90500,88900,79550,90500,9e4,92300,97300,89500,78400,88300,86100,90500,98600,105400,100500,95770,101120,93300,95500,97460,69040,85710,90680,103130,123279,121150,119061,127914,124736,141757,124915,135822,137154,145839,79087,94189,163936,176589,137800,168107,18e4,188542,163615,148959,194621,188400,193300,187800,178700,177400,168855,170450,164429,168300,169908,136600,158269.33333333334,0.008226965916680972,1923.666666666667,increase,194621,1950,114.727669,4.535277
Marine crustaceans nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,759,3986,1753,2334,1748,266,630,523,707,2398.99,2311,2128.96,2828.2,2837.8,2375.26,2292,2501.686666666667,3.6828089877067994e-5,113.56265641025638,increase,3986,1999,113.921327,-0.789275
Marine crustaceans nei,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,100,97,94,177,71,106,619,442,944,1364,1847,1766,2322,2453,2749,2843,4379,2308,0,0,0,0,0,0,0,1469,1684,1979,842,874,438,0,0,0,0,0,1211,320,825,1379,1777,1802,1775,2313.9,1084.11,1160.28,1272.44,1172.2766666666666,0.013849977703820248,47.95516239316239,increase,4379,1968,127.766922,35.907757
Marine crustaceans nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,dangerous,16,2000,101.975766,4.210484
Marine fishes nei,Bangladesh,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,457,1066,490,405,44,40,108,12,0,586,2178,5131,2918,3217,2854,5442,17776,16171,12881,11045,6246,5873,4020,1176,5522,10402,10452,5472,11006,12546,5287,5566,3994,7601,5513,4047,1925,666,2983,1109,1586,0.008400295894014278,-304.8666666666664,dangerous,17776,1975,90.356331,23.684994
Marine fishes nei,Brunei Darussalam,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,1506,1887,2747,2397,3515,4568,4255,5511,4495,4696,4929,4706.666666666667,5.398354699781427e-10,236.76923076923063,increase,5511,2004,114.727669,4.535277
Marine fishes nei,Cambodia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,14,0,0,516,47,2202,2400,2800,2907,3006,3512,3e3,2930,3115,3956,5507,6700,7002,9471,6469,7647.333333333333,5.606143114332533e-11,322.96307692307687,increase,9471,1986,104.990963,12.565679
Marine fishes nei,Indonesia,Quantity (tonnes),800,4100,4600,4800,5100,5200,5300,5200,5300,5100,5200,6600,6900,7100,7500,8400,9100,8600,9200,1e4,8e3,8100,9500,13700,15056,7987,8906,6340,7100,6255,6462,7642,7960,10755,8192,8742,10755,10746,10869,16646,18492,15720,19531,25080,28122,35494,34579,41198,39118,44689,50533,48160,49723,49184,44715,56529,68729,76381,64233,71449,85257,78056,77609,85832,87491,89738,87687,5.9974038377089145e-18,2965.1370940170937,increase,89738,1950,113.921327,-0.789275
Marine fishes nei,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,84,799,46,579,15,159,159,224,200,5906,3463,4488,5140,4420,1041,161,107,324,291,152,89,95,79,96,86,86,78,74,84,88,101,85.05,119,119,116.05,106,102.05,101,103.01666666666667,0.006825188911621609,-86.17136752136756,dangerous,5906,1977,127.766922,35.907757
Marine fishes nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,1159,1186,715,529,716,1919,528,16,1373,2882,3666,3564,2954,2700,2227,1970,2852,2171,3126,2247,3752,4351,2701,2823,3615,5320,6265,4448,4371,4498,4439,3.0687441678267924e-6,147.8505982905983,increase,6265,1985,101.975766,4.210484
Marine fishes nei,Myanmar,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,771,297,497,438,351,55,47,53,80,224,173,225,403,448,375,231,0,0,4,3,0,0,4,1,0,0,3,0,224,48,0,13,21,40,192,51,53,466,470,69,335,NA,NA,NA,771,1975,95.955974,21.916221
Marine fishes nei,Philippines,Quantity (tonnes),800,800,800,800,900,600,600,1200,1e3,1100,1600,1500,1700,1900,2100,4400,4700,1700,2500,3800,2500,2700,3300,1800,3882,2752,4088,2901,3002,3515,2404,2868,5331,4428,3946,2954,4855,4026,4455,4241,3162,3555,2679,2799,3070,3520,5075,5238,4185,4688,4844,5293,5262,4396,6602,10206,7717,5085,4196,4156,2468,1465,1421,462,599,835,632,NA,NA,dangerous,10206,1950,121.774017,12.879721
Marine fishes nei,Singapore,Quantity (tonnes),2e3,2e3,2200,2600,2400,2800,3200,3400,2800,3800,3700,4100,4300,4e3,5900,4500,6700,11900,9500,5800,4900,4900,5100,4500,3202,2662,1994,3061,5590,3924,4196,3579,3595,4046,4557,3555,3894,4114,5315,6800,6107,6561,6401,5328,6006,5810,6392,5533,6025,6571,6051,5921,5435,5723,5200,8801,5375,5634,7365,9235,9999,10065,9842,10844,12191,13708,12247.666666666666,8.26128263102921e-6,235.04854700854688,increase,13708,1950,103.819836,1.352083
Marine fishes nei,Thailand,Quantity (tonnes),28e3,28e3,27e3,3e4,35600,32700,33100,34100,37100,42100,44900,102500,126800,190200,327200,338300,36e4,480200,602300,773400,684200,752900,1025900,893676,772139,709701,702585,924010,952625,890735,899536,886639,924331,909807,885953,912265,1127341,1275650,1100915,1068554,1139754,1148044,1206899,1271955,1207067,1165004,1089322,1035821,1003058,990923,994728,984490,937858,964149,952898,928177,801681,707224,538789,573777,539028,490917,470651,487046,458595,469710,471783.6666666667,1.6855147454037496e-14,-34554.59247863246,decrease,1275650,1950,100.992541,15.870032
Marine fishes nei,Viet Nam,Quantity (tonnes),4e4,4e4,4e4,4e4,94e3,146e3,161600,176400,196e3,236e3,322e3,321900,399400,469700,481e3,504e3,502400,534500,536600,570500,406800,450500,516300,523600,327e3,307300,353300,339300,331200,341e3,323260,340666,394208,462608,458129,478060,535477,555966,550214,583924,575370,592766,620427,669832,719661,722055,808226,830318,841710,1002090,1014945,1076295,1151093,1189157,1282160,1313957,1362490,1422618,1428317,1533098,1697710,1804153,1856807,1878932,1962319,2013804,1951685,9.461676510609565e-23,59971.24923076923,increase,2013804,1950,108.277199,14.058324
Marine molluscs nei,Brunei Darussalam,Quantity (tonnes),1e4,1e4,1e4,1e4,20500,23200,25900,28500,31200,33800,36500,39100,41750,44400,47e3,49700,52400,55e3,57600,60300,63e3,65600,68200,70900,73500,76200,78800,81500,84100,86800,89400,92e3,94700,97350,1e5,11e4,101749,106457,111157,120187,111330,111269,110499,122659,270896,295933,238888,213502,202763,223887,265015,269186,306827,384931,448827,501100,514300,556500,4e4,58600,240424,205970,427071,493145,304601,511575,436440.3333333333,0.00943235059593503,9947.859145299146,increase,556500,1950,114.727669,4.535277
Marine molluscs nei,Cambodia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26188,15268,8858,1859,8390,3475,3528,1696,2824,6442,4640,4635.333333333333,0.04409725821326506,312.76991452991444,increase,26188,2005,104.990963,12.565679
Marine molluscs nei,Indonesia,Quantity (tonnes),2585,2732,2779,3326,2672,2819,3166,3113,2959,3006,3053,3100,5246,6493,4740,4687,6633,7380,8027,6774,10920,8267,7514,10476,13631,8364,9264,8666,8999,11335,12137,17206,14689,18897,14371,18716,35190,21779,18423,19297,25160,17650,16390,24450,24300,27950,30862,29109,46552,22054,23040,46537,38553,35155,28406,28075,28225,21257,27772,33730,69471,39777.3,47080.19,43137,95953,47674,62254.666666666664,7.734734494082653e-4,1383.5595589743577,increase,95953,1950,113.921327,-0.789275
Marine molluscs nei,"Korea, Republic of",Quantity (tonnes),3200,16700,18800,19300,20700,21200,21600,21e3,21700,20600,21100,26900,27900,28800,30400,34300,37100,35e3,37300,40500,31500,31800,52200,51700,53765,52137,67133,61594,63613,71826,57663,56809,65819,78036,108635,144891,134453,114749,98791,113012,136525,172484,161665,168039,189089,213545,214994,242494,236877,219156,210643,215260,251665,261005,292075,254852,259904,258510,277743,275919,303493,324409,345571,290643,316434,309690,305589,1.7795561699992925e-12,6663.8659829059825,increase,345571,1950,127.766922,35.907757
Marine molluscs nei,Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,200,200,200,200,0.05,200,0.05,5,16,5,9,62,38,142,120,252,426,762,533,506,267,49,40,49,48,53,82,123,103,100,94,103,94,75,48,44,39,46,40,94,180,82,90,72,71,76,57,52,43,50.666666666666664,NA,NA,dangerous,762,1966,101.975766,4.210484
Marine molluscs nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,10,35,60,110,80,90,170,200,235,250,310,270,280,320,330,420,460,510,500,484,508,643,600,600,600,600,0,0,0,0,0,0,0,0,0,0.029066178309769947,-13.286153846153843,dangerous,643,1979,121.774017,12.879721
Marine molluscs nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15700,17200,8900,5500,4400,5405,3715,976,2670,2750,2848,4970,5579,5581,4290,5665,7909,9766,4569,4352,0,248,252,335,0,5,0,0,126,1689,1403,1435,896,1873,4937,4029,4223,3763,3097,3227,3449,3919,3193,5851,4573,3695,4706.333333333333,3.559789248639736e-9,216.44991452991454,increase,17200,1970,100.992541,15.870032
Marine molluscs nei,Viet Nam,Quantity (tonnes),300,330,350,380,410,450,480,520,570,610,660,720,780,840,910,990,1070,1160,1250,1350,5400,10300,29700,22200,13900,13e3,15e3,14400,14e3,14400,14700,14800,15300,17600,18600,19500,10559,10712,10917,16425,20348,24018,25402,25502,54680,63757,54667,63695,74173,80132,99007,105058,132392,164660,215235,199800,198200,218500,214e3,205e3,133957,161729,179298,228959,235198,253946,239367.66666666666,2.1553127914948125e-11,9356.106324786322,increase,253946,1950,108.277199,14.058324
Marine shells nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,180,360,620,1232,1591,1155,3366,5223,1991,1325,1180,1679,1455,1082,1374,1724,3268,2605,2849,3826,4143,3702,4521,5358,5835,7010,9218,8155,7468,9492,9997,11346,10379,12110,11230,11102,11985,10430,12049,15037,15491,21867,24063,27371,27047,26160.333333333332,2.6785488433157324e-10,798.2988034188031,increase,27371,1970,121.774017,12.879721
Marine turtles nei,Indonesia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3986,3918,4829,6082,5833,4878,5328,5853,6113,6079,6100,7200,6459.666666666667,3.4651100297295855e-10,338.86940170940153,increase,7200,2004,113.921327,-0.789275
Marine turtles nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e3,5e3,8e3,9e3,14450,18e3,22e3,26400,26800,33e3,45e3,54e3,44e3,1.0671950983173505e-7,1685.4529914529908,increase,54e3,2004,121.774017,12.879721
Marine worms,"Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e3,1e3,1e3,1900,2200,1875,4057,3472,288,371,551,1197,328,606,523,322,98,33,55,64,69,85,91,952,60,58,2004,1924,4207,4250,2033,4642,5751,6470,6378,2748,2580,1591,2269,1873,1125,1245,1313,194,387,642,407.6666666666667,NA,NA,dangerous,6470,1970,127.766922,35.907757
"Marlins,sailfishes,etc. nei","Korea, Republic of",Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300,1300,1200,1500,2302,1293,1059,2297,4119,2415,2968,2113,2409,1991,2183,2481,3497,4118,4181,5531,5640,5550,6016,7352,9897,2741,2715,4724,6598,7493,5928,6739,7371,6203,5188,4711,3533,2742,2523,3297,2881,2789,2368,2543,2588,2499.6666666666665,7.930851276333465e-4,-165.6345299145299,decrease,9897,1971,127.766922,35.907757
"Marlins,sailfishes,etc. nei",Malaysia,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,0,6.05,1.05,0.05,0,0,0,0,0,0,0,0,1,0.3333333333333333,NA,NA,dangerous,6.05,2001,101.975766,4.210484
Metapenaeus shrimps nei,Indonesia,Quantity (tonnes),2500,2500,2e3,2e3,2e3,2e3,2e3,2e3,2e3,2500,2e3,2e3,1200,2e3,2100,2e3,1500,1500,1600,1500,1700,1700,1700,2e3,2e3,2200,2e3,7455,11e3,6500,6e3,7e3,9135,9795,5141,5195,5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,2519,1225,397,34,0,136,120,95,130,207,144,NA,NA,dangerous,11e3,1950,113.921327,-0.789275
Metapenaeus shrimps nei,Philippines,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,2025,281,422,711,514,397,200,252,262,291,414,688,840,880,1463,1477,1573,1418,1625,1487,1676,1682,1486,1614.6666666666667,2.930117262766864e-5,61.07794871794872,increase,2025,1990,121.774017,12.879721
Metapenaeus shrimps nei,Thailand,Quantity (tonnes),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900,10900,10100,16100,14e3,15636,13176,16340,15649,13474,13108,16411,15666,14158,13538,13985,13465,14145,12855,11306,9809,10700,8782,9852,10822,12345,13404,13032,11186,10339,11928,11153,10149,10217,11777,12292,12355,10141,8368,8407,10399,17012,12580,8289,7065,8582,7978.666666666667,NA,NA,NA,17012,1970,100.992541,15.870032
